name,uid,tag,category
1F IDC机房7#空调,N2_S0_E7_A31,远程最高温度设定点（℃）,ac_setpoint
1F IDC机房8#空调,N2_S0_E8_A1,风机转速（%）,ac_setpoint
1F IDC机房8#空调,N2_S0_E8_A2,水阀开度（%）,ac_setpoint
1F IDC机房8#空调,N2_S0_E8_A3,回风湿度测量值（%）,temp_humidity_sensor
1F IDC机房8#空调,N2_S0_E8_A4,回风温度测量值（℃）,temp_humidity_sensor
1F IDC机房8#空调,N2_S0_E8_A26,风压设定点（Pa）,ac_setpoint
1F IDC机房8#空调,N2_S0_E8_A27,回风湿度设定点（%）,ac_setpoint
1F IDC机房8#空调,N2_S0_E8_A28,回风温度设定点（℃）,ac_setpoint
1F IDC机房8#空调,N2_S0_E8_A30,远程平均温度设定点（℃）,ac_setpoint
1F IDC机房8#空调,N2_S0_E8_A31,远程最高温度设定点（℃）,ac_setpoint
1F IDC机房9#空调,N2_S0_E9_A1,风机转速（%）,ac_setpoint
1F IDC机房9#空调,N2_S0_E9_A2,水阀开度（%）,ac_setpoint
1F IDC机房9#空调,N2_S0_E9_A3,回风湿度测量值（%）,temp_humidity_sensor
1F IDC机房9#空调,N2_S0_E9_A4,回风温度测量值（℃）,temp_humidity_sensor
1F IDC机房9#空调,N2_S0_E9_A26,风压设定点（Pa）,ac_setpoint
1F IDC机房9#空调,N2_S0_E9_A27,回风湿度设定点（%）,ac_setpoint
1F IDC机房9#空调,N2_S0_E9_A28,回风温度设定点（℃）,ac_setpoint
1F IDC机房9#空调,N2_S0_E9_A30,远程平均温度设定点（℃）,ac_setpoint
1F IDC机房9#空调,N2_S0_E9_A31,远程最高温度设定点（℃）,ac_setpoint
103A信息化机房/1F E列头柜B路.主路2输入相电流 C（A）,N2_S0_E40_A63,,cabinet_feed
103A信息化机房/1F E列头柜B路.主路2输入相电流 B（A）,N2_S0_E40_A62,,cabinet_feed
103A信息化机房/1F E列头柜B路.主路2输入相电流 A（A）,N2_S0_E40_A61,,cabinet_feed
103A信息化机房/1F E列头柜A路.主路1输入相电流 C（A）,N2_S0_E39_A9,,cabinet_feed
103A信息化机房/1F E列头柜A路.主路1输入相电流 B（A）,N2_S0_E39_A8,,cabinet_feed
103A信息化机房/1F E列头柜A路.主路1输入相电流 A（A）,N2_S0_E39_A7,,cabinet_feed
103A信息化机房/1F D列头柜B路.主路2输入相电流 C（A）,N2_S0_E38_A63,,cabinet_feed
103A信息化机房/1F D列头柜B路.主路2输入相电流 B（A）,N2_S0_E38_A62,,cabinet_feed
103A信息化机房/1F D列头柜B路.主路2输入相电流 A（A）,N2_S0_E38_A61,,cabinet_feed
103A信息化机房/1F D列头柜A路.主路1输入相电流 C（A）,N2_S0_E37_A9,,cabinet_feed
103A信息化机房/1F D列头柜A路.主路1输入相电流 B（A）,N2_S0_E37_A8,,cabinet_feed
103A信息化机房/1F D列头柜A路.主路1输入相电流 A（A）,N2_S0_E37_A7,,cabinet_feed
103A信息化机房/1F C列头柜B路.主路2输入相电流 C（A）,N2_S0_E36_A63,,cabinet_feed
103A信息化机房/1F C列头柜B路.主路2输入相电流 B（A）,N2_S0_E36_A62,,cabinet_feed
103A信息化机房/1F C列头柜B路.主路2输入相电流 A（A）,N2_S0_E36_A61,,cabinet_feed
103A信息化机房/1F C列头柜A路.主路1输入相电流 C（A）,N2_S0_E35_A9,,cabinet_feed
103A信息化机房/1F C列头柜A路.主路1输入相电流 B（A）,N2_S0_E35_A8,,cabinet_feed
103A信息化机房/1F C列头柜A路.主路1输入相电流 A（A）,N2_S0_E35_A7,,cabinet_feed
103A信息化机房/1F B列头柜B路.主路2输入相电流 C（A）,N2_S0_E34_A63,,cabinet_feed
103A信息化机房/1F B列头柜B路.主路2输入相电流 B（A）,N2_S0_E34_A62,,cabinet_feed
103A信息化机房/1F B列头柜B路.主路2输入相电流 A（A）,N2_S0_E34_A61,,cabinet_feed
103A信息化机房/1F B列头柜A路.主路1输入相电流 C（A）,N2_S0_E33_A9,,cabinet_feed
103A信息化机房/1F B列头柜A路.主路1输入相电流 B（A）,N2_S0_E33_A8,,cabinet_feed
103A信息化机房/1F B列头柜A路.主路1输入相电流 A（A）,N2_S0_E33_A7,,cabinet_feed
103A信息化机房/1F A列头柜B路.主路2输入相电流 C（A）,N2_S0_E32_A63,,cabinet_feed
103A信息化机房/1F A列头柜B路.主路2输入相电流 B（A）,N2_S0_E32_A62,,cabinet_feed
103A信息化机房/1F A列头柜B路.主路2输入相电流 A（A）,N2_S0_E32_A61,,cabinet_feed
103A信息化机房/1F A列头柜A路.主路1输入相电流 C（A）,N2_S0_E31_A9,,cabinet_feed
103A信息化机房/1F A列头柜A路.主路1输入相电流 B（A）,N2_S0_E31_A8,,cabinet_feed
103A信息化机房/1F A列头柜A路.主路1输入相电流 A（A）,N2_S0_E31_A7,,cabinet_feed
103A信息化机房/1F J列头柜B路.主路2输入相电流 C（A）,N2_S0_E190_A63,,cabinet_feed
103A信息化机房/1F J列头柜B路.主路2输入相电流 B（A）,N2_S0_E190_A62,,cabinet_feed
103A信息化机房/1F J列头柜B路.主路2输入相电流 A（A）,N2_S0_E190_A61,,cabinet_feed
103A信息化机房/1F J列头柜A路.主路1输入相电流 C（A）,N2_S0_E189_A9,,cabinet_feed
103A信息化机房/1F J列头柜A路.主路1输入相电流 B（A）,N2_S0_E189_A8,,cabinet_feed
103A信息化机房/1F J列头柜A路.主路1输入相电流 A（A）,N2_S0_E189_A7,,cabinet_feed
103A信息化机房/1F I列头柜B路.主路2输入相电流 C（A）,N2_S0_E188_A63,,cabinet_feed
103A信息化机房/1F I列头柜B路.主路2输入相电流 B（A）,N2_S0_E188_A62,,cabinet_feed
103A信息化机房/1F I列头柜B路.主路2输入相电流 A（A）,N2_S0_E188_A61,,cabinet_feed
103A信息化机房/1F I列头柜A路.主路1输入相电流 C（A）,N2_S0_E187_A9,,cabinet_feed
103A信息化机房/1F I列头柜A路.主路1输入相电流 B（A）,N2_S0_E187_A8,,cabinet_feed
103A信息化机房/1F I列头柜A路.主路1输入相电流 A（A）,N2_S0_E187_A7,,cabinet_feed
103A信息化机房/1F H列头柜B路.主路2输入相电流 C（A）,N2_S0_E186_A63,,cabinet_feed
103A信息化机房/1F H列头柜B路.主路2输入相电流 B（A）,N2_S0_E186_A62,,cabinet_feed
103A信息化机房/1F H列头柜B路.主路2输入相电流 A（A）,N2_S0_E186_A61,,cabinet_feed
103A信息化机房/1F H列头柜A路.主路1输入相电流 C（A）,N2_S0_E185_A9,,cabinet_feed
103A信息化机房/1F H列头柜A路.主路1输入相电流 B（A）,N2_S0_E185_A8,,cabinet_feed
103A信息化机房/1F H列头柜A路.主路1输入相电流 A（A）,N2_S0_E185_A7,,cabinet_feed
103A信息化机房/1F G列头柜B路.主路2输入相电流 C（A）,N2_S0_E184_A63,,cabinet_feed
103A信息化机房/1F G列头柜B路.主路2输入相电流 B（A）,N2_S0_E184_A62,,cabinet_feed
103A信息化机房/1F G列头柜B路.主路2输入相电流 A（A）,N2_S0_E184_A61,,cabinet_feed
103A信息化机房/1F G列头柜A路.主路1输入相电流 C（A）,N2_S0_E183_A9,,cabinet_feed
103A信息化机房/1F G列头柜A路.主路1输入相电流 B（A）,N2_S0_E183_A8,,cabinet_feed
103A信息化机房/1F G列头柜A路.主路1输入相电流 A（A）,N2_S0_E183_A7,,cabinet_feed
103A信息化机房/1F F列头柜B路.主路2输入相电流 C（A）,N2_S0_E182_A63,,cabinet_feed
103A信息化机房/1F F列头柜B路.主路2输入相电流 B（A）,N2_S0_E182_A62,,cabinet_feed
103A信息化机房/1F F列头柜B路.主路2输入相电流 A（A）,N2_S0_E182_A61,,cabinet_feed
103A信息化机房/1F F列头柜A路.主路1输入相电流 C（A）,N2_S0_E181_A9,,cabinet_feed
103A信息化机房/1F F列头柜A路.主路1输入相电流 B（A）,N2_S0_E181_A8,,cabinet_feed
103A信息化机房/1F F列头柜A路.主路1输入相电流 A（A）,N2_S0_E181_A7,,cabinet_feed
1#放冷泵运行状态码,58a917f3_ce9e_4005_bf7c_e15455f4ca9b,,other
2#放冷泵运行状态码,15efbcdc_9f75_4061_b8c1_cbe1cbc6a430,,other
1#冷机冷冻出水温度,566185d4_6cac_4dcc_a52a_0b3bece9d920,,other
1#冷机冷冻进水温度,b1858cac_4abf_4789_8a62_6c1aec8615c6,,other
1#冷机冷冻水流开关,2976cfd2_6b50_4bf7_abfc_4d9806c81409,,other
2#冷机冷冻出水温度,650186e2_c232_4ad0_a13c_7c572ea1f883,,other
2#冷机冷冻进水温度,7479ada1_b9b3_41b4_a3fa_05e3d4969d04,,other
2#冷机冷冻水流开关,fc863933_4222_4aa8_a536_028a7edc187d,,other
3#冷机冷冻出水温度,8ff4a8f3_0a2f_486e_b758_2219f1cfbb23,,other
3#冷机冷冻进水温度,d8f07bad_c577_4b09_96f9_5a989212ddfb,,other
3#冷机冷冻水流开关,663dd565_fe66_4139_a6af_6b594aab537b,,other
4#冷机冷冻出水温度,abb8c9a3_d5de_437a_9fdc_8219bc851c73,,other
4#冷机冷冻进水温度,0d4d1f7d_d7e0_46ff_9779_b92f59b1ab04,,other
4#冷机冷冻水流开关,ff4bb6aa_86fe_41f7_bd68_8485cbbd14db,,other
