name,uid,tag,category
1F IDC机房5#空调,N2_S0_E5_A26,风压设定点（Pa）,ac_setpoint
1F IDC机房5#空调,N2_S0_E5_A27,回风湿度设定点（%）,ac_setpoint
1F IDC机房5#空调,N2_S0_E5_A28,回风温度设定点（℃）,ac_setpoint
1F IDC机房5#空调,N2_S0_E5_A30,远程平均温度设定点（℃）,ac_setpoint
1F IDC机房5#空调,N2_S0_E5_A31,远程最高温度设定点（℃）,ac_setpoint
1F IDC机房6#空调,N2_S0_E6_A1,风机转速（%）,ac_feature
1F IDC机房6#空调,N2_S0_E6_A2,水阀开度（%）,ac_feature
1F IDC机房6#空调,N2_S0_E6_A3,回风湿度测量值（%）,ac_feature
1F IDC机房6#空调,N2_S0_E6_A4,回风温度测量值（℃）,ac_feature
1F IDC机房6#空调,N2_S0_E6_A26,风压设定点（Pa）,ac_setpoint
1F IDC机房6#空调,N2_S0_E6_A27,回风湿度设定点（%）,ac_setpoint
1F IDC机房6#空调,N2_S0_E6_A28,回风温度设定点（℃）,ac_setpoint
1F IDC机房6#空调,N2_S0_E6_A30,远程平均温度设定点（℃）,ac_setpoint
1F IDC机房6#空调,N2_S0_E6_A31,远程最高温度设定点（℃）,ac_setpoint
1F IDC机房7#空调,N2_S0_E7_A1,风机转速（%）,ac_feature
1F IDC机房7#空调,N2_S0_E7_A2,水阀开度（%）,ac_feature
1F IDC机房7#空调,N2_S0_E7_A3,回风湿度测量值（%）,ac_feature
1F IDC机房7#空调,N2_S0_E7_A4,回风温度测量值（℃）,ac_feature
1F IDC机房7#空调,N2_S0_E7_A26,风压设定点（Pa）,ac_setpoint
1F IDC机房7#空调,N2_S0_E7_A27,回风湿度设定点（%）,ac_setpoint
1F IDC机房7#空调,N2_S0_E7_A28,回风温度设定点（℃）,ac_setpoint
1F IDC机房7#空调,N2_S0_E7_A30,远程平均温度设定点（℃）,ac_setpoint
1F IDC机房7#空调,N2_S0_E7_A31,远程最高温度设定点（℃）,ac_setpoint
1F IDC机房8#空调,N2_S0_E8_A1,风机转速（%）,ac_feature
1F IDC机房8#空调,N2_S0_E8_A2,水阀开度（%）,ac_feature
1F IDC机房8#空调,N2_S0_E8_A3,回风湿度测量值（%）,ac_feature
1F IDC机房8#空调,N2_S0_E8_A4,回风温度测量值（℃）,ac_feature
1F IDC机房8#空调,N2_S0_E8_A26,风压设定点（Pa）,ac_setpoint
1F IDC机房8#空调,N2_S0_E8_A27,回风湿度设定点（%）,ac_setpoint
1F IDC机房8#空调,N2_S0_E8_A28,回风温度设定点（℃）,ac_setpoint
1F IDC机房8#空调,N2_S0_E8_A30,远程平均温度设定点（℃）,ac_setpoint
1F IDC机房8#空调,N2_S0_E8_A31,远程最高温度设定点（℃）,ac_setpoint
1F IDC机房9#空调,N2_S0_E9_A1,风机转速（%）,ac_feature
1F IDC机房9#空调,N2_S0_E9_A2,水阀开度（%）,ac_feature
1F IDC机房9#空调,N2_S0_E9_A3,回风湿度测量值（%）,ac_feature
1F IDC机房9#空调,N2_S0_E9_A4,回风温度测量值（℃）,ac_feature
1F IDC机房9#空调,N2_S0_E9_A26,风压设定点（Pa）,ac_setpoint
1F IDC机房9#空调,N2_S0_E9_A27,回风湿度设定点（%）,ac_setpoint
1F IDC机房9#空调,N2_S0_E9_A28,回风温度设定点（℃）,ac_setpoint
1F IDC机房9#空调,N2_S0_E9_A30,远程平均温度设定点（℃）,ac_setpoint
1F IDC机房9#空调,N2_S0_E9_A31,远程最高温度设定点（℃）,ac_setpoint
103A信息化机房/1F E列头柜B路.主路2输入相电流 C（A）,N2_S0_E40_A63,,cabinet_feed
103A信息化机房/1F E列头柜B路.主路2输入相电流 B（A）,N2_S0_E40_A62,,cabinet_feed
103A信息化机房/1F E列头柜B路.主路2输入相电流 A（A）,N2_S0_E40_A61,,cabinet_feed
103A信息化机房/1F E列头柜A路.主路1输入相电流 C（A）,N2_S0_E39_A9,,cabinet_feed
103A信息化机房/1F E列头柜A路.主路1输入相电流 B（A）,N2_S0_E39_A8,,cabinet_feed
103A信息化机房/1F E列头柜A路.主路1输入相电流 A（A）,N2_S0_E39_A7,,cabinet_feed
103A信息化机房/1F D列头柜B路.主路2输入相电流 C（A）,N2_S0_E38_A63,,cabinet_feed
103A信息化机房/1F D列头柜B路.主路2输入相电流 B（A）,N2_S0_E38_A62,,cabinet_feed
103A信息化机房/1F D列头柜B路.主路2输入相电流 A（A）,N2_S0_E38_A61,,cabinet_feed
103A信息化机房/1F D列头柜A路.主路1输入相电流 C（A）,N2_S0_E37_A9,,cabinet_feed
103A信息化机房/1F D列头柜A路.主路1输入相电流 B（A）,N2_S0_E37_A8,,cabinet_feed
103A信息化机房/1F D列头柜A路.主路1输入相电流 A（A）,N2_S0_E37_A7,,cabinet_feed
103A信息化机房/1F C列头柜B路.主路2输入相电流 C（A）,N2_S0_E36_A63,,cabinet_feed
103A信息化机房/1F C列头柜B路.主路2输入相电流 B（A）,N2_S0_E36_A62,,cabinet_feed
103A信息化机房/1F C列头柜B路.主路2输入相电流 A（A）,N2_S0_E36_A61,,cabinet_feed
103A信息化机房/1F C列头柜A路.主路1输入相电流 C（A）,N2_S0_E35_A9,,cabinet_feed
103A信息化机房/1F C列头柜A路.主路1输入相电流 B（A）,N2_S0_E35_A8,,cabinet_feed
103A信息化机房/1F C列头柜A路.主路1输入相电流 A（A）,N2_S0_E35_A7,,cabinet_feed
103A信息化机房/1F B列头柜B路.主路2输入相电流 C（A）,N2_S0_E34_A63,,cabinet_feed
103A信息化机房/1F B列头柜B路.主路2输入相电流 B（A）,N2_S0_E34_A62,,cabinet_feed
103A信息化机房/1F B列头柜B路.主路2输入相电流 A（A）,N2_S0_E34_A61,,cabinet_feed
103A信息化机房/1F B列头柜A路.主路1输入相电流 C（A）,N2_S0_E33_A9,,cabinet_feed
103A信息化机房/1F B列头柜A路.主路1输入相电流 B（A）,N2_S0_E33_A8,,cabinet_feed
103A信息化机房/1F B列头柜A路.主路1输入相电流 A（A）,N2_S0_E33_A7,,cabinet_feed
103A信息化机房/1F A列头柜B路.主路2输入相电流 C（A）,N2_S0_E32_A63,,cabinet_feed
103A信息化机房/1F A列头柜B路.主路2输入相电流 B（A）,N2_S0_E32_A62,,cabinet_feed
103A信息化机房/1F A列头柜B路.主路2输入相电流 A（A）,N2_S0_E32_A61,,cabinet_feed
103A信息化机房/1F A列头柜A路.主路1输入相电流 C（A）,N2_S0_E31_A9,,cabinet_feed
103A信息化机房/1F A列头柜A路.主路1输入相电流 B（A）,N2_S0_E31_A8,,cabinet_feed
103A信息化机房/1F A列头柜A路.主路1输入相电流 A（A）,N2_S0_E31_A7,,cabinet_feed
103A信息化机房/1F J列头柜B路.主路2输入相电流 C（A）,N2_S0_E190_A63,,cabinet_feed
103A信息化机房/1F J列头柜B路.主路2输入相电流 B（A）,N2_S0_E190_A62,,cabinet_feed
103A信息化机房/1F J列头柜B路.主路2输入相电流 A（A）,N2_S0_E190_A61,,cabinet_feed
103A信息化机房/1F J列头柜A路.主路1输入相电流 C（A）,N2_S0_E189_A9,,cabinet_feed
103A信息化机房/1F J列头柜A路.主路1输入相电流 B（A）,N2_S0_E189_A8,,cabinet_feed
103A信息化机房/1F J列头柜A路.主路1输入相电流 A（A）,N2_S0_E189_A7,,cabinet_feed
103A信息化机房/1F I列头柜B路.主路2输入相电流 C（A）,N2_S0_E188_A63,,cabinet_feed
103A信息化机房/1F I列头柜B路.主路2输入相电流 B（A）,N2_S0_E188_A62,,cabinet_feed
103A信息化机房/1F I列头柜B路.主路2输入相电流 A（A）,N2_S0_E188_A61,,cabinet_feed
103A信息化机房/1F I列头柜A路.主路1输入相电流 C（A）,N2_S0_E187_A9,,cabinet_feed
103A信息化机房/1F I列头柜A路.主路1输入相电流 B（A）,N2_S0_E187_A8,,cabinet_feed
103A信息化机房/1F I列头柜A路.主路1输入相电流 A（A）,N2_S0_E187_A7,,cabinet_feed
103A信息化机房/1F H列头柜B路.主路2输入相电流 C（A）,N2_S0_E186_A63,,cabinet_feed
103A信息化机房/1F H列头柜B路.主路2输入相电流 B（A）,N2_S0_E186_A62,,cabinet_feed
103A信息化机房/1F H列头柜B路.主路2输入相电流 A（A）,N2_S0_E186_A61,,cabinet_feed
103A信息化机房/1F H列头柜A路.主路1输入相电流 C（A）,N2_S0_E185_A9,,cabinet_feed
103A信息化机房/1F H列头柜A路.主路1输入相电流 B（A）,N2_S0_E185_A8,,cabinet_feed
103A信息化机房/1F H列头柜A路.主路1输入相电流 A（A）,N2_S0_E185_A7,,cabinet_feed
103A信息化机房/1F G列头柜B路.主路2输入相电流 C（A）,N2_S0_E184_A63,,cabinet_feed
103A信息化机房/1F G列头柜B路.主路2输入相电流 B（A）,N2_S0_E184_A62,,cabinet_feed
103A信息化机房/1F G列头柜B路.主路2输入相电流 A（A）,N2_S0_E184_A61,,cabinet_feed
103A信息化机房/1F G列头柜A路.主路1输入相电流 C（A）,N2_S0_E183_A9,,cabinet_feed
103A信息化机房/1F G列头柜A路.主路1输入相电流 B（A）,N2_S0_E183_A8,,cabinet_feed
103A信息化机房/1F G列头柜A路.主路1输入相电流 A（A）,N2_S0_E183_A7,,cabinet_feed
103A信息化机房/1F F列头柜B路.主路2输入相电流 C（A）,N2_S0_E182_A63,,cabinet_feed
103A信息化机房/1F F列头柜B路.主路2输入相电流 B（A）,N2_S0_E182_A62,,cabinet_feed
103A信息化机房/1F F列头柜B路.主路2输入相电流 A（A）,N2_S0_E182_A61,,cabinet_feed
103A信息化机房/1F F列头柜A路.主路1输入相电流 C（A）,N2_S0_E181_A9,,cabinet_feed
103A信息化机房/1F F列头柜A路.主路1输入相电流 B（A）,N2_S0_E181_A8,,cabinet_feed
103A信息化机房/1F F列头柜A路.主路1输入相电流 A（A）,N2_S0_E181_A7,,cabinet_feed
1F IDC机房热通道33#温湿度,a7217828_ed16_4ffa_b789_04ada92a2e75,1#温度,temp_humidity_sensor
1F IDC机房热通道33#温湿度,52664cb3_a254_46c0_9674_777ef3b68793,1#湿度,temp_humidity_sensor
1F IDC机房冷通道32#温湿度,a38944a0_b951_45b2_a13c_13a6fa9223e4,1#温度,temp_humidity_sensor
1F IDC机房冷通道32#温湿度,600edf85_f3ec_46e5_a811_855f82ae07f4,1#湿度,temp_humidity_sensor
1F IDC机房热通道31#温湿度,4fe07996_cd59_4771_ab80_bab15210849b,1#温度,temp_humidity_sensor
1F IDC机房热通道31#温湿度,b111676c_bfed_4fca_a23e_91774e9736fa,1#湿度,temp_humidity_sensor
1F IDC机房冷通道30#温湿度,44686a4e_336a_471f_9f04_abfe29f12c8a,1#温度,temp_humidity_sensor
1F IDC机房冷通道30#温湿度,24e69074_556e_421e_88bc_d983f21e2a46,1#湿度,temp_humidity_sensor
1F IDC机房热通道29#温湿度,0ab54859_d564_4e3d_9810_2d74a26d007d,1#温度,temp_humidity_sensor
1F IDC机房热通道29#温湿度,25c42ff2_2278_42ca_b97c_43f82cf29737,1#湿度,temp_humidity_sensor
1F IDC机房冷通道28#温湿度,f50dd4c9_c782_4c40_81e6_14dcfd755436,1#温度,temp_humidity_sensor
1F IDC机房冷通道28#温湿度,dd6f7451_7a3d_4656_97ef_b350af38491a,1#湿度,temp_humidity_sensor
1F IDC机房热通道27#温湿度,bdb38c2a_f0c6_49c0_b62a_d4e0fc5fd0ea,1#温度,temp_humidity_sensor
1F IDC机房热通道27#温湿度,b3582d8f_390a_4db6_8f42_68be2cad1339,1#湿度,temp_humidity_sensor
1F IDC机房冷通道26#温湿度,a10310ed_ff3a_4bdf_b02e_0362f5808958,1#温度,temp_humidity_sensor
1F IDC机房冷通道26#温湿度,0dc718ed_ea4c_4d82_be43_6d94b9943fa7,1#湿度,temp_humidity_sensor
1F IDC机房热通道25#温湿度,07bb7d1d_b635_4ca9_909c_7bdaf3ceab10,1#温度,temp_humidity_sensor
1F IDC机房热通道25#温湿度,e8700958_d7b7_4050_874d_294fbe149531,1#湿度,temp_humidity_sensor
1F IDC机房冷通道24#温湿度,be578260_b5e1_4e29_888f_4ba9d2c1b138,1#温度,temp_humidity_sensor
1F IDC机房冷通道24#温湿度,8e318fc0_0003_43c3_8817_0920307d4e1a,1#湿度,temp_humidity_sensor
1F IDC机房热通道23#温湿度,ad0a96f7_8d56_4120_b0fd_666f6419da54,1#温度,temp_humidity_sensor
1F IDC机房热通道23#温湿度,50811f02_536c_4bdb_88f7_1769d6110ea1,1#湿度,temp_humidity_sensor
1F IDC机房热通道22#温湿度,N2_S0_E102_A1,温度,temp_humidity_sensor
1F IDC机房热通道22#温湿度,N2_S0_E102_A2,湿度,temp_humidity_sensor
1F IDC机房热通道21#温湿度,N2_S0_E101_A1,温度,temp_humidity_sensor
1F IDC机房热通道21#温湿度,N2_S0_E101_A2,湿度,temp_humidity_sensor
1F IDC机房冷通道20#温湿度,N2_S0_E100_A1,温度,temp_humidity_sensor
1F IDC机房冷通道20#温湿度,N2_S0_E100_A2,湿度,temp_humidity_sensor
1F IDC机房冷通道19#温湿度,N2_S0_E99_A1,温度,temp_humidity_sensor
1F IDC机房冷通道19#温湿度,N2_S0_E99_A2,湿度,temp_humidity_sensor
1F IDC机房热通道18#温湿度,N2_S0_E98_A1,温度,temp_humidity_sensor
1F IDC机房热通道18#温湿度,N2_S0_E98_A2,湿度,temp_humidity_sensor
1F IDC机房热通道17#温湿度,N2_S0_E97_A1,温度,temp_humidity_sensor
1F IDC机房热通道17#温湿度,N2_S0_E97_A2,湿度,temp_humidity_sensor
1F IDC机房冷通道16#温湿度,N2_S0_E96_A1,温度,temp_humidity_sensor
1F IDC机房冷通道16#温湿度,N2_S0_E96_A2,湿度,temp_humidity_sensor
1F IDC机房冷通道15#温湿度,N2_S0_E95_A1,温度,temp_humidity_sensor
1F IDC机房冷通道15#温湿度,N2_S0_E95_A2,湿度,temp_humidity_sensor
1F IDC机房热通道14#温湿度,N2_S0_E94_A1,温度,temp_humidity_sensor
1F IDC机房热通道14#温湿度,N2_S0_E94_A2,湿度,temp_humidity_sensor
1F IDC机房热通道13#温湿度,N2_S0_E93_A1,温度,temp_humidity_sensor
1F IDC机房热通道13#温湿度,N2_S0_E93_A2,湿度,temp_humidity_sensor
1F IDC机房冷通道12#温湿度,N2_S0_E92_A1,温度,temp_humidity_sensor
1F IDC机房冷通道12#温湿度,N2_S0_E92_A2,湿度,temp_humidity_sensor
1F IDC机房冷通道11#温湿度,N2_S0_E91_A1,温度,temp_humidity_sensor
1F IDC机房冷通道11#温湿度,N2_S0_E91_A2,湿度,temp_humidity_sensor
1F IDC机房热通道10#温湿度,N2_S0_E90_A1,温度,temp_humidity_sensor
1F IDC机房热通道10#温湿度,N2_S0_E90_A2,湿度,temp_humidity_sensor
1F IDC机房热通道9#温湿度,N2_S0_E89_A1,温度,temp_humidity_sensor
1F IDC机房热通道9#温湿度,N2_S0_E89_A2,湿度,temp_humidity_sensor
1F IDC机房冷通道8#温湿度,N2_S0_E88_A1,温度,temp_humidity_sensor
1F IDC机房冷通道8#温湿度,N2_S0_E88_A2,湿度,temp_humidity_sensor
1F IDC机房冷通道7#温湿度,N2_S0_E87_A1,温度,temp_humidity_sensor
1F IDC机房冷通道7#温湿度,N2_S0_E87_A2,湿度,temp_humidity_sensor
1F IDC机房热通道6#温湿度,N2_S0_E86_A1,温度,temp_humidity_sensor
1F IDC机房热通道6#温湿度,N2_S0_E86_A2,湿度,temp_humidity_sensor
1F IDC机房热通道5#温湿度,N2_S0_E85_A1,温度,temp_humidity_sensor
1F IDC机房热通道5#温湿度,N2_S0_E85_A2,湿度,temp_humidity_sensor
1F IDC机房冷通道4#温湿度,N2_S0_E84_A1,温度,temp_humidity_sensor
1F IDC机房冷通道4#温湿度,N2_S0_E84_A2,湿度,temp_humidity_sensor
1F IDC机房冷通道3#温湿度,N2_S0_E83_A1,温度,temp_humidity_sensor
1F IDC机房冷通道3#温湿度,N2_S0_E83_A2,湿度,temp_humidity_sensor
1F IDC机房热通道2#温湿度,N2_S0_E82_A1,温度,temp_humidity_sensor
1F IDC机房热通道2#温湿度,N2_S0_E82_A2,湿度,temp_humidity_sensor
1F IDC机房热通道1#温湿度,N2_S0_E81_A1,温度,temp_humidity_sensor
1F IDC机房热通道1#温湿度,N2_S0_E81_A2,湿度,temp_humidity_sensor
