name,uid,tag,category
1F IDC机房5#空调,回风湿度设定点（%）,N2_S0_E5_A27,ac_setpoint
1F IDC机房5#空调,回风温度设定点（℃）,N2_S0_E5_A28,ac_setpoint
1F IDC机房5#空调,远程平均温度设定点（℃）,N2_S0_E5_A30,ac_setpoint
1F IDC机房5#空调,远程最高温度设定点（℃）,N2_S0_E5_A31,ac_setpoint
1F IDC机房6#空调,回风湿度设定点（%）,N2_S0_E6_A27,ac_setpoint
1F IDC机房6#空调,回风温度设定点（℃）,N2_S0_E6_A28,ac_setpoint
1F IDC机房6#空调,远程平均温度设定点（℃）,N2_S0_E6_A30,ac_setpoint
1F IDC机房6#空调,远程最高温度设定点（℃）,N2_S0_E6_A31,ac_setpoint
1F IDC机房7#空调,回风湿度设定点（%）,N2_S0_E7_A27,ac_setpoint
1F IDC机房7#空调,回风温度设定点（℃）,N2_S0_E7_A28,ac_setpoint
1F IDC机房7#空调,远程平均温度设定点（℃）,N2_S0_E7_A30,ac_setpoint
1F IDC机房7#空调,远程最高温度设定点（℃）,N2_S0_E7_A31,ac_setpoint
1F IDC机房8#空调,回风湿度设定点（%）,N2_S0_E8_A27,ac_setpoint
1F IDC机房8#空调,回风温度设定点（℃）,N2_S0_E8_A28,ac_setpoint
1F IDC机房8#空调,远程平均温度设定点（℃）,N2_S0_E8_A30,ac_setpoint
1F IDC机房8#空调,远程最高温度设定点（℃）,N2_S0_E8_A31,ac_setpoint
1F IDC机房9#空调,回风湿度设定点（%）,N2_S0_E9_A27,ac_setpoint
1F IDC机房9#空调,回风温度设定点（℃）,N2_S0_E9_A28,ac_setpoint
1F IDC机房9#空调,远程平均温度设定点（℃）,N2_S0_E9_A30,ac_setpoint
1F IDC机房9#空调,远程最高温度设定点（℃）,N2_S0_E9_A31,ac_setpoint
